procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 3396404  49976 2631356    0    0     0     0  680  554  9  2 89  0  0
 2  0      0 3396404  49976 2631356    0    0     0     0  628  422 10  1 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 3396404  49984 2631356    0    0     0    44  528  390  8  5 85  2  0
 1  0      0 3396404  49984 2631356    0    0     0     0  609  443  9  1 90  0  0
 1  0      0 3396404  49984 2631356    0    0     0     0  740  613 10  2 89  0  0
 1  0      0 3396404  49984 2631356    0    0     0     0  660  498  9  1 89  0  0
 9  0      0 3396404  49984 2631356    0    0     0     0  635  407 10  1 89  0  0
 1  0      0 3396404  49992 2631356    0    0     0    44  620  461  9  1 90  0  0
 1  0      0 3396404  49992 2631356    0    0     0     0  708  573  9  1 90  0  0
 1  0      0 3396404  49992 2631356    0    0     0     0  643  529  9  1 89  0  0
 4  0      0 3396404  49992 2631356    0    0     0     0  627  456  9  1 89  0  0
 1  0      0 3396404  49992 2631356    0    0   128     0  651  434  9  1 90  0  0
 1  0      0 3396404  50000 2631476    0    0     0    44  751  611 10  1 89  0  0
 2  0      0 3396404  50000 2631484    0    0     0     0  622  480  9  1 90  0  0
 1  0      0 3396404  50000 2631484    0    0     0     0  596  390  9  1 90  0  0
 1  0      0 3396404  50000 2631484    0    0     0     0  610  437  8  1 91  0  0
 1  0      0 3396404  50000 2631484    0    0     0     0  626  469  9  1 90  0  0
 2  0      0 3396404  50000 2631488    0    0     0     0  619  433  9  1 90  0  0
 1  0      0 3396404  50008 2631480    0    0     0    48  645  501  9  1 90  0  0
 2  0      0 3396404  50008 2631488    0    0     0     0  586  420  9  1 90  0  0
 2  0      0 3396404  50008 2631488    0    0     0     0  670  492  9  1 90  0  0
 3  0      0 3396404  50008 2631488    0    0     0     0  573  583  9  1 90  0  0
 3  0      0 3396404  50008 2631488    0    0     0     0  557  392  9  1 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 3396404  50016 2631480    0    0     0    76  608  438  9  1 90  0  0
 3  0      0 3396404  50016 2631488    0    0     0     0  702  570 10  1 89  0  0
 6  0      0 3396404  50016 2631488    0    0     0     0  590  431  9  1 90  0  0
 3  0      0 3396404  50016 2631488    0    0     0     0  585  428  9  1 90  0  0
 1  0      0 3396404  50016 2631488    0    0     0     0  550  435  8  2 89  1  0
 2  0      0 3396404  50024 2631488    0    0     0    44  693  500 10  1 89  0  0
 1  0      0 3396404  50024 2631488    0    0     0     0  694  548 10  1 90  0  0
 1  0      0 3396404  50024 2631488    0    0     0     0  659  447  9  1 90  0  0
 1  0      0 3396404  50024 2631488    0    0     0     0  622  449  9  1 90  0  0
 3  0      0 3396404  50024 2631488    0    0     0     0  614  499  9  1 90  0  0
 1  0      0 3396404  50032 2631480    0    0     0    44  619  435  9  1 90  0  0
 1  0      0 3396404  50032 2631488    0    0     0     0  646  489 10  1 90  0  0
 2  0      0 3396404  50032 2631488    0    0     0     0  595  418  9  1 90  0  0
 1  0      0 3396404  50032 2631488    0    0     0     0  665  467  9  1 90  0  0
 2  0      0 3396404  50032 2631488    0    0     0     0  645  526  9  1 90  0  0
 2  0      0 3396404  50040 2631488    0    0     0    44  614  423  9  1 90  0  0
 9  0      0 3396404  50040 2631488    0    0     0     0  632  496 10  1 90  0  0
 3  0      0 3396404  50040 2631488    0    0     0     0  688  532  9  1 90  0  0
 2  0      0 3396404  50040 2631716    0    0   256     0  687  413 10  1 89  0  0
 1  0      0 3396404  50040 2631872    0    0   128     0  639  504  9  1 90  0  0
 2  0      0 3396404  50048 2631864    0    0     0    44  666  498 10  1 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3396404  50048 2631872    0    0     0     0  676  517 10  1 90  0  0
 1  0      0 3396404  50048 2631872    0    0     0     0  719  560 10  1 89  0  0
 1  0      0 3396404  50048 2631872    0    0     0     0  616  453 10  1 89  0  0
 3  0      0 3396404  50048 2631872    0    0     0     0  642  497 10  1 89  0  0
 1  0      0 3396152  50056 2631864    0    0     0    44  668  494 10  1 89  0  0
 1  0      0 3396152  50056 2631864    0    0     0     0  608  440  8  1 91  0  0
 1  0      0 3396152  50056 2631876    0    0     0     0  618  468  9  1 90  0  0
 1  0      0 3396152  50056 2631876    0    0     0     0  578  407  9  1 90  0  0
 2  0      0 3396152  50056 2631876    0    0     0     0  663  452  9  1 90  0  0
 1  0      0 3396152  50064 2631868    0    0     0    44  687  517  9  1 90  0  0
 1  0      0 3396152  50064 2631876    0    0     0     0  671  441  9  1 90  0  0
 1  0      0 3396152  50064 2631876    0    0     0     0  740  524 10  1 89  0  0
 1  0      0 3396152  50064 2631876    0    0     0     0  507  392  8  1 91  0  0
 1  0      0 3396152  50064 2631876    0    0     0     0  589  399  9  1 90  0  0
 3  0      0 3396152  50072 2631868    0    0     0    44  638  437 10  1 90  0  0
 1  0      0 3396152  50072 2631868    0    0     0     0  641  466 10  1 90  0  0
 2  0      0 3396152  50072 2631876    0    0     0     0  594  422  9  1 90  0  0
 2  0      0 3396152  50072 2631876    0    0     0     0  631  467  9  1 90  0  0
 1  0      0 3396152  50072 2631880    0    0     0     0  574  407  9  1 90  0  0
 2  0      0 3396152  50080 2631880    0    0     0    60  644  485  9  1 89  0  0
 1  0      0 3396152  50080 2631880    0    0     0     0  662  517 10  1 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3396152  50080 2631880    0    0     0     0  648  444 10  1 89  0  0
 1  0      0 3396152  50080 2631880    0    0     0     0  618  486  9  1 90  0  0
 1  0      0 3396152  50080 2631880    0    0     0     0  632  417  9  1 90  0  0
 1  0      0 3396152  50088 2631872    0    0     0    56  646  418  9  1 90  0  0
 2  0      0 3396152  50088 2631880    0    0     0     0  635  479 10  1 89  0  0
 1  0      0 3396152  50088 2631880    0    0     0     0  604  411  9  1 90  0  0
 1  0      0 3396152  50088 2631880    0    0     0     0  622  423 10  1 90  0  0
 2  0      0 3396152  50088 2631880    0    0   128     0  634  486 10  1 89  0  0
 1  0      0 3396152  50088 2631880    0    0     0     0  638  430 10  1 89  0  0
 1  0      0 3396152  50096 2632008    0    0     0    56  687  475  9  1 90  0  0
 2  0      0 3396152  50096 2632008    0    0     0     0  652  448  9  1 90  0  0
 1  0      0 3396152  50096 2632008    0    0     0     0  666  426  9  1 90  0  0
 1  0      0 3396152  50096 2632008    0    0     0     0  724  479 11  2 87  0  0
 1  0      0 3396152  50096 2632008    0    0     0     0  617  425  9  1 90  0  0
 1  0      0 3396152  50104 2632008    0    0     0    52  700  477 10  1 89  0  0
 1  0      0 3396152  50104 2632008    0    0     0     0  654  505 10  1 89  0  0
 3  0      0 3396152  50104 2632008    0    0     0     0  651  425  8  1 90  0  0
 1  0      0 3396152  50104 2632008    0    0     0     0  652  483 10  1 89  0  0
 1  0      0 3396152  50104 2632008    0    0     0     0  619  427  9  1 90  0  0
 3  0      0 3396152  50112 2632008    0    0     0    44  651  461  9  1 90  0  0
 1  0      0 3396152  50112 2632008    0    0     0     0  627  435 10  1 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3396152  50112 2632008    0    0     0     0  552  363  9  1 91  0  0
 1  0      0 3396152  50112 2632008    0    0     0     0  601  422 10  1 90  0  0
 1  0      0 3396152  50112 2632008    0    0     0     0  633  501 10  1 89  0  0
 1  0      0 3396152  50120 2632008    0    0     0    44  644  435  9  1 90  0  0
 1  0      0 3396152  50120 2632008    0    0     0     0  615  476  9  1 90  0  0
 1  0      0 3396152  50120 2632008    0    0     0     0  704  592 10  1 89  0  0
 1  0      0 3396152  50120 2632008    0    0     0     0  610  511  9  1 90  0  0
 4  0      0 3396152  50120 2632008    0    0     0     0  594  414  8  1 90  0  0
 1  0      0 3396152  50128 2632000    0    0     0    52  520  387  8  2 89  1  0
 1  0      0 3396152  50128 2632000    0    0     0     0  515  361  9  1 90  0  0
 1  0      0 3396152  50128 2632136    0    0   128     0  480  365  8  1 90  0  0
 1  0      0 3396152  50128 2632136    0    0     0     0  566  539  6  2 92  0  0
 1  0      0 3396152  50136 2632128    0    0     0    28  608  458  9  1 90  0  0
 2  0      0 3396152  50136 2632128    0    0     0    36  597  439  9  1 90  0  0
 2  0      0 3396152  50136 2632136    0    0     0     0  496  431  6  2 92  0  0
 2  0      0 3396152  50136 2632136    0    0     0     0  498  456  7  2 91  0  0
 1  0      0 3396152  50136 2632136    0    0     0     0  600  419  9  1 90  0  0
 1  0      0 3396152  50136 2632136    0    0     0     0  620  454  9  1 90  0  0
 1  0      0 3396152  50144 2632136    0    0     0    52  664  512 10  1 90  0  0
 2  0      0 3396152  50144 2632136    0    0     0     0  595  414  9  1 90  0  0
 5  0      0 3396152  50144 2632136    0    0     0     0  575  486  8  1 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3396152  50144 2632136    0    0     0     0  629  499  9  1 90  0  0
 3  0      0 3396152  50144 2632140    0    0     0     0  530  395  7  1 92  0  0
 5  0      0 3396152  50152 2632132    0    0     0    60  616  466  9  1 90  0  0
 3  0      0 3396152  50152 2632140    0    0     0     0  600  448  9  1 90  0  0
 1  0      0 3396152  50152 2632140    0    0     0     0  648  398 10  1 90  0  0
 1  0      0 3396152  50152 2632140    0    0     0     0  602  453  9  1 90  0  0
 2  0      0 3396152  50152 2632140    0    0     0     0  603  400  9  1 91  0  0
 2  0      0 3396152  50160 2632132    0    0     0    56  645  417  8  1 91  0  0
 1  0      0 3396152  50160 2632132    0    0     0     0  687  534  8  1 90  0  0
 2  0      0 3396152  50160 2632140    0    0     0     0  616  416  9  1 91  0  0
 1  0      0 3396152  50160 2632140    0    0     0     0  561  414  9  1 90  0  0
 1  0      0 3396152  50160 2632140    0    0     0     0  624  487 10  0 90  0  0
 1  0      0 3396152  50168 2632132    0    0     0    48  636  454  9  1 90  0  0
 1  0      0 3396152  50168 2632140    0    0     0     0  647  491 10  1 90  0  0
 1  0      0 3396152  50168 2632140    0    0   128     0  597  458  8  1 90  0  0
 4  0      0 3396152  50168 2632268    0    0     0     0  597  410  9  1 91  0  0
 1  0      0 3396152  50168 2632268    0    0     0     0  691  509 10  1 89  0  0
 2  0      0 3396152  50176 2632260    0    0     0    44  655  528  8  2 89  0  0
 2  0      0 3396152  50176 2632268    0    0     0     0  627  445  9  1 90  0  0
 1  0      0 3396152  50176 2632268    0    0     0     0  649  529  8  1 91  0  0
 1  0      0 3396152  50176 2632268    0    0     0     0  656  460 10  1 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3396152  50176 2632268    0    0     0     0  683  521 10  1 89  0  0
 1  0      0 3395900  50176 2632268    0    0   128     0  755  490 10  1 89  0  0
 3  0      0 3395900  50184 2632396    0    0     0    52  645  442  9  1 90  0  0
 1  0      0 3395900  50184 2632396    0    0     0     0  681  526  9  1 89  0  0
 2  0      0 3395900  50184 2632396    0    0     0     0  629  424  9  1 90  0  0
 2  0      0 3395900  50184 2632396    0    0     0     0  619  437 10  1 90  0  0
 1  0      0 3395900  50184 2632396    0    0     0     0  707  544 10  1 89  0  0
 2  0      0 3395900  50192 2632396    0    0     0    52  695  510 10  1 89  0  0
 2  0      0 3395900  50192 2632396    0    0     0     0  658  453  9  1 90  0  0
 1  0      0 3395900  50192 2632396    0    0   128     0  670  487 10  1 89  0  0
 1  0      0 3395900  50192 2632524    0    0     0     0  691  502 10  1 89  0  0
 1  0      0 3395900  50192 2632524    0    0     0     0  712  538 10  1 89  0  0
 3  0      0 3395900  50200 2632516    0    0     0    44  632  471  9  1 90  0  0
 3  0      0 3395900  50200 2632524    0    0     0     0  640  449  9  1 90  0  0
 2  0      0 3395900  50200 2632524    0    0     0     0  683  500 10  1 89  0  0
 1  0      0 3395900  50200 2632524    0    0     0     0  585  461  9  1 90  0  0
 3  0      0 3395900  50200 2632524    0    0     0     0  599  428  9  1 90  0  0
 1  0      0 3395900  50208 2632516    0    0     0    44  617  497 10  1 90  0  0
 2  0      0 3395900  50208 2632524    0    0     0     0  610  444  9  1 90  0  0
 2  0      0 3395900  50208 2632524    0    0     0     0  637  479  9  1 90  0  0
 1  0      0 3395900  50208 2632524    0    0     0     0  679  505  9  1 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3395900  50208 2632524    0    0     0     0  652  472 10  1 89  0  0
 2  0      0 3395900  50216 2632516    0    0     0    44  653  524 10  1 89  0  0
 1  0      0 3395900  50216 2632532    0    0     0     0  663  507 10  1 89  0  0
 1  0      0 3395900  50216 2632532    0    0     0     0  637  434 10  1 90  0  0
 2  0      0 3395900  50216 2632532    0    0     0     0  676  509 10  1 89  0  0
 1  0      0 3395900  50216 2632532    0    0     0     0  685  534  9  2 89  0  0
 1  0      0 3395900  50224 2632524    0    0     0    60  665  485  7  2 91  0  0
 2  0      0 3395900  50224 2632532    0    0     0     0  789  711  5  3 92  0  0
 2  0      0 3395900  50224 2632532    0    0     0     0  726  461  4  3 92  0  0
 1  0      0 3395900  50224 2632532    0    0     0     0  696  553  4  3 93  0  0
 3  0      0 3395900  50224 2632532    0    0     0     0  700  511  5  3 92  0  0
 2  0      0 3395900  50232 2632524    0    0     0    56  699  494  4  3 93  0  0
 3  0      0 3395900  50232 2632532    0    0     0     0  751  597  5  3 92  0  0
 1  0      0 3395900  50232 2632532    0    0     0     0  699  520  4  4 92  0  0
 1  0      0 3395900  50232 2632532    0    0     0     0  683  576  5  3 92  0  0
 1  0      0 3395900  50232 2632532    0    0     0     0  767  570  5  4 92  0  0
 2  0      0 3395900  50240 2632532    0    0     0    48  722  559  5  3 92  0  0
 1  0      0 3395900  50240 2632532    0    0     0     0  663  447  5  3 92  0  0
 2  0      0 3395900  50240 2632532    0    0     0     0  765  508  6  3 92  0  0
 0  0      0 3395900  50240 2632532    0    0     0     0  690  473  4  3 93  0  0
 2  0      0 3395900  50240 2632660    0    0   128     0  743  544  6  3 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3395900  50248 2632660    0    0     0    44  717  489  4  3 93  0  0
 2  0      0 3395900  50248 2632660    0    0     0     0  724  522  4  3 92  0  0
 2  0      0 3395900  50248 2632660    0    0     0     0  704  521  4  3 92  0  0
 2  0      0 3395900  50248 2632660    0    0     0     0  666  481  4  3 93  0  0
 1  0      0 3395900  50248 2632660    0    0     0     0  709  507  4  3 93  0  0
 2  0      0 3395900  50256 2632652    0    0     0    44  767  581  5  3 92  0  0
 2  0      0 3395900  50256 2632660    0    0     0     0  687  467  5  3 92  0  0
 1  0      0 3395900  50256 2632788    0    0   128     0  721  605  5  4 92  0  0
 1  0      0 3395900  50256 2632788    0    0     0     0  697  531  5  3 92  0  0
 1  0      0 3395900  50256 2632788    0    0     0     0  740  486  4  3 93  0  0
 1  0      0 3395900  50264 2632788    0    0     0    44  730  542  5  3 92  0  0
 1  0      0 3395900  50264 2632788    0    0     0     0  702  499  4  3 93  0  0
 1  0      0 3395900  50264 2632788    0    0     0     0  656  455  5  3 93  0  0
 1  0      0 3395900  50264 2632788    0    0     0     0  703  572  4  4 92  0  0
 2  0      0 3395900  50264 2632788    0    0     0     0  762  491  6  3 92  0  0
 3  0      0 3395900  50272 2632780    0    0     0    44  742  548  6  3 91  0  0
 1  0      0 3395900  50272 2632788    0    0     0     0  723  489  5  3 92  0  0
 1  0      0 3395900  50272 2632788    0    0     0     0  732  486  4  3 93  0  0
 1  0      0 3395900  50272 2632788    0    0     0     0  707  518  7  3 90  0  0
 2  0      0 3395900  50272 2632788    0    0     0     0  645  415 10  1 90  0  0
 1  0      0 3395900  50272 2632788    0    0     0    28  644  411 10  1 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3395900  50280 2632788    0    0     0    16  718  501 10  1 89  0  0
 2  0      0 3395648  50280 2632788    0    0     0     0  719  447 13  1 86  0  0
 2  0      0 3393380  50280 2632788    0    0     0     0  703  508 10  1 89  0  0
 1  0      0 3393380  50280 2632788    0    0     0     0  610  403  9  1 90  0  0
 4  0      0 3393380  50280 2632788    0    0     0     0  642  437  9  1 89  0  0
 1  0      0 3393380  50288 2632788    0    0     0    48  650  475 11  2 88  0  0
 1  0      0 3393380  50288 2632792    0    0     0     0  656  451  9  1 90  0  0
 1  0      0 3393380  50288 2632792    0    0     0     0  621  411  9  1 90  0  0
 1  0      0 3393380  50288 2632792    0    0     0     0  659  482 11  1 89  0  0
 1  0      0 3393128  50288 2632792    0    0     0     0  634  388 11  1 88  0  0
 2  0      0 3393128  50296 2632792    0    0     0    52  716  534 11  1 88  0  0
 1  0      0 3393128  50296 2632792    0    0     0     0  606  415  9  1 90  0  0
 1  0      0 3393128  50296 2632792    0    0     0     0  676  450 10  1 90  0  0
 2  0      0 3393128  50296 2632792    0    0     0     0  611  482  8  1 91  0  0
 1  0      0 3393128  50296 2632792    0    0     0     0  640  420 10  1 89  0  0
 2  0      0 3393128  50304 2632792    0    0     0    56  616  430  9  1 90  0  0
 1  0      0 3393128  50304 2632792    0    0     0     0  626  455 10  1 90  0  0
 1  0      0 3393128  50304 2632920    0    0   128     0  483  346  7  1 92  0  0
 1  0      0 3393128  50304 2632920    0    0     0     0  590  477  9  1 90  0  0
 1  0      0 3393128  50304 2632920    0    0     0     0  552  364  9  1 90  0  0
 1  0      0 3393128  50312 2632920    0    0     0    56  614  413 10  1 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3393128  50312 2632920    0    0     0     0  572  451  9  1 90  0  0
 1  0      0 3393128  50312 2632920    0    0     0     0  594  396  9  0 90  0  0
 4  0      0 3393128  50312 2632920    0    0     0     0  584  408 10  1 90  0  0
 2  0      0 3393128  50320 2632912    0    0     0    48  680  549  9  1 90  0  0
 1  0      0 3393128  50320 2632920    0    0     0    32  646  422  9  1 90  0  0
 3  0      0 3393128  50320 2632920    0    0     0     0  632  475 10  1 89  0  0
 1  0      0 3393128  50320 2632920    0    0     0     0  609  454  8  1 90  0  0
 1  0      0 3393128  50320 2632920    0    0     0     0  675  488 10  1 89  0  0
 1  0      0 3393128  50320 2632920    0    0     0     0  599  456 10  1 89  0  0
 1  0      0 3393128  50328 2632920    0    0     0   116  644  435  9  1 90  0  0
 1  0      0 3393128  50328 2632920    0    0     0     0  573  377  9  1 90  0  0
 1  0      0 3393128  50328 2632920    0    0     0     0  633  489  9  1 90  0  0
 1  0      0 3393128  50328 2632920    0    0     0     0  603  417  9  1 90  0  0
 1  0      0 3393128  50328 2632920    0    0     0     0  657  496 10  1 89  0  0
 1  0      0 3393128  50336 2632912    0    0     0    44  650  529  9  1 90  0  0
 1  0      0 3393128  50336 2632920    0    0     0     0  662  461  9  2 89  0  0
 1  0      0 3393128  50336 2632920    0    0     0     0  633  399 10  1 90  0  0
 1  0      0 3393128  50336 2632920    0    0     0     0  649  511  9  1 90  0  0
 1  0      0 3393128  50336 2632920    0    0     0     0  608  420 10  1 89  0  0
 1  0      0 3393128  50344 2632912    0    0     0    44  546  367  8  2 90  0  0
 1  0      0 3393128  50344 2633048    0    0   128     0  686  481 10  1 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3393128  50344 2633048    0    0     0     0  634  425  9  1 90  0  0
 1  0      0 3393128  50344 2633048    0    0   128     0  661  472  9  1 90  0  0
 1  0      0 3393128  50344 2633176    0    0     0     0  640  510  8  2 90  0  0
 1  0      0 3393128  50352 2633168    0    0     0    44  639  435 10  1 90  0  0
 1  0      0 3393128  50352 2633176    0    0     0     0  570  406  9  1 90  0  0
 1  0      0 3393128  50352 2633176    0    0     0     0  659  485 11  1 89  0  0
 1  0      0 3393128  50352 2633176    0    0     0     0  533  399  7  1 92  0  0
 3  0      0 3393128  50352 2633176    0    0     0     0  551  436  7  2 92  0  0
 1  0      0 3393128  50360 2633176    0    0     0    44  651  459  9  1 90  0  0
 1  0      0 3393128  50360 2633176    0    0     0     0  714  505 11  1 88  0  0
 1  0      0 3393128  50360 2633180    0    0     0     0  701  490  9  1 90  0  0
 1  0      0 3393128  50360 2633180    0    0     0     0  611  430  9  1 90  0  0
 2  0      0 3393128  50360 2633180    0    0     0     0  626  478 11  1 88  0  0
 1  0      0 3393128  50368 2633180    0    0     0    60  694  487 10  1 89  0  0
 1  0      0 3393128  50368 2633180    0    0     0     0  647  454  9  1 90  0  0
 1  0      0 3393128  50368 2633180    0    0     0     0  660  493 10  1 89  0  0
 1  0      0 3393128  50368 2633180    0    0     0     0  595  430  9  1 90  0  0
 1  0      0 3393128  50368 2633180    0    0     0     0  640  438 10  1 89  0  0
 1  0      0 3393128  50368 2633180    0    0     0     0  615  488  9  1 90  0  0
 1  0      0 3393128  50376 2633172    0    0     0    72  586  389  9  1 90  0  0
 1  0      0 3393128  50376 2633180    0    0     0     0  609  446  9  1 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 3393128  50376 2633180    0    0     0     0  664  519 10  1 89  0  0
 1  0      0 3393128  50376 2633180    0    0     0     0  575  403  9  1 90  0  0
 2  0      0 3393128  50376 2633180    0    0     0     0  590  488 10  1 89  0  0
 1  0      0 3393128  50384 2633180    0    0     0    52  663  471 10  1 89  0  0
 1  0      0 3393128  50384 2633180    0    0     0     0  526  430  8  1 92  0  0
 1  0      0 3393128  50384 2633180    0    0     0     0  550  490  8  1 91  0  0
 1  0      0 3393128  50384 2633180    0    0     0     0  517  402  8  1 91  0  0
 1  0      0 3393128  50384 2633180    0    0     0     0  515  421  9  1 91  0  0
 1  0      0 3393128  50392 2633180    0    0     0    44  640  477 11  3 86  0  0
 1  0      0 3393128  50392 2633180    0    0     0     0  589  435  9  1 90  0  0
 4  0      0 3393128  50392 2633180    0    0     0     0  551  434  8  1 91  0  0
 4  0      0 3393128  50392 2633180    0    0     0     0  592  420 11  1 88  0  0
 3  0      0 3393128  50392 2633180    0    0     0     0  592  423  9  1 90  0  0
 2  0      0 3393128  50400 2633180    0    0     0    44  646  485  9  1 90  0  0
 2  0      0 3393128  50400 2633180    0    0     0     0  670  510 10  1 89  0  0
 2  0      0 3393128  50400 2633308    0    0   128     0  621  480  9  1 90  0  0
 2  0      0 3393128  50400 2633308    0    0     0     0  615  436 10  0 90  0  0
 2  0      0 3393128  50400 2633308    0    0     0     0  675  517  9  1 90  0  0
 3  0      0 3393128  50408 2633308    0    0     0    44  649  461  9  1 90  0  0
 3  0      0 3393128  50408 2633308    0    0     0     0  655  518  9  1 90  0  0
 1  0      0 3393128  50408 2633308    0    0     0     0  650  469  9  1 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3393128  50408 2633308    0    0     0     0  653  469  9  1 90  0  0
 2  0      0 3393128  50408 2633308    0    0     0     0  633  494  9  1 90  0  0
 1  0      0 3393128  50416 2633308    0    0     0    44  681  434  9  1 90  0  0
 1  0      0 3393128  50416 2633308    0    0     0     0  611  451 10  1 90  0  0
 1  0      0 3393128  50416 2633308    0    0     0     0  640  471 10  1 89  0  0
 2  0      0 3393128  50416 2633308    0    0     0     0  629  434  9  1 90  0  0
 2  0      0 3393128  50416 2633308    0    0     0     0  623  494 10  1 89  0  0
 1  0      0 3393128  50424 2633300    0    0     0    44  685  479 10  1 89  0  0
 1  0      0 3393128  50424 2633300    0    0     0     0  676  439  9  1 90  0  0
 1  0      0 3393128  50424 2633308    0    0     0     0  653  517 11  1 88  0  0
 1  0      0 3393128  50424 2633308    0    0   128     0  565  425  9  2 89  0  0
 1  0      0 3393128  50424 2633436    0    0     0     0  649  441 10  0 89  0  0
 2  0      0 3393128  50432 2633432    0    0     0    60  662  524  9  1 89  0  0
 1  0      0 3393128  50432 2633432    0    0     0     0  558  394  8  1 91  0  0
 2  0      0 3393128  50432 2633440    0    0     0     0  596  438  8  1 90  0  0
 3  0      0 3393128  50432 2633440    0    0     0     0  691  473  9  1 90  0  0
 1  0      0 3393128  50432 2633440    0    0     0     0  637  491  9  1 90  0  0
 1  0      0 3393128  50440 2633432    0    0     0    60  710  459 10  1 89  0  0
 2  0      0 3393128  50440 2633432    0    0     0     0  617  413  9  1 90  0  0
 1  0      0 3393128  50440 2633440    0    0     0     0  709  538 10  1 89  0  0
 1  0      0 3393128  50440 2633440    0    0     0     0  625  429  9  1 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 3393128  50440 2633440    0    0   128     0  662  481 10  1 90  0  0
 3  0      0 3393128  50448 2633560    0    0     0    52  616  432  9  1 90  0  0
 2  0      0 3393128  50448 2633560    0    0     0     0  662  451  9  1 90  0  0
 1  0      0 3393128  50448 2633568    0    0     0     0  673  488  9  2 89  0  0
 1  0      0 3393128  50448 2633568    0    0     0     0  600  415  9  1 90  0  0
 1  0      0 3393128  50448 2633568    0    0     0     0  661  442  9  1 90  0  0
 1  0      0 3393128  50456 2633560    0    0     0    44  683  529 11  1 88  0  0
 3  0      0 3393128  50456 2633560    0    0     0     0  631  409  9  1 90  0  0
 1  0      0 3393128  50456 2633568    0    0     0     0  649  534 10  1 89  0  0
 1  0      0 3393128  50456 2633568    0    0     0     0  571  417  9  1 90  0  0
 1  0      0 3393128  50456 2633568    0    0     0     0  606  422  9  1 89  0  0
 1  0      0 3393128  50456 2633568    0    0     0    28  646  475 10  1 89  0  0
 1  0      0 3393128  50464 2633568    0    0     0    16  598  423  8  1 90  0  0
 1  0      0 3393128  50464 2633568    0    0     0     0  600  416  9  1 90  0  0
 1  0      0 3393128  50464 2633568    0    0     0     0  687  518 10  1 89  0  0
 1  0      0 3393128  50464 2633568    0    0     0     0  594  388  9  1 90  0  0
 1  0      0 3393128  50464 2633568    0    0     0     0  638  436  9  1 90  0  0
 1  0      0 3392876  50472 2633572    0    0   128    52  652  491 10  1 89  0  0
 1  0      0 3392876  50472 2633700    0    0     0     0  640  442  9  1 90  0  0
 1  0      0 3392876  50472 2633700    0    0     0     0  568  456  8  1 91  0  0
 1  0      0 3392876  50472 2633700    0    0     0     0  556  377  9  1 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3392876  50472 2633700    0    0     0     0  605  426  9  1 90  0  0
 2  0      0 3392876  50480 2633692    0    0     0    44  690  493  9  1 90  0  0
